airport_code,scheduled_departures,destinations,carriers,arr_delay_rate,dep_delay_rate,cancellation_rate,avg_dep_delay_min,avg_taxi_out_min,avg_distance_mi,evening_share,weather_cause_share,nas_cause_share,late_aircraft_cause_share,dep_delay_std_min,airport_name,state,latitude,longitude,log_departures,segment_id,segment,pc1,pc2
ABQ,24621,31,10,0.16563963519842248,0.18112527148301438,0.008854230128751878,9.764168339958202,14.626808179322214,666.4209820884611,0.1703017749075992,0.043539262745748535,0.20212115243061676,0.41713233185080745,55.573184295601614,Albuquerque International Sunport,NM,35.039976,-106.608925,4.391305688142909,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.2800473225414667,-1.9874474887649594
CLE,40516,39,12,0.20225914294397732,0.18865731969180244,0.02297857636489288,12.424453707212328,16.882916108823604,715.0268042254912,0.22647842827524928,0.043022171331480334,0.2730816704065206,0.382308490237904,66.37539465481423,Cleveland Hopkins International Airport,OH,41.411701,-81.8498,4.607626562461257,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.7276001496702229,0.4190211665657508
EWR,122705,91,11,0.2207161233182911,0.20150930062340677,0.0313108675278106,13.215912437007312,24.664221294925294,1130.446240984475,0.30094943156350595,0.05906203367731284,0.27934091252045284,0.3841029393924749,55.94204846492179,Newark Liberty International Airport,NJ,40.6894,-74.170545,5.0888622597780815,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.8742862752110367,2.8135747228384
GJT,4840,5,3,0.17792180639765837,0.1559958289885297,0.009297520661157025,9.103441084462983,20.70698644421272,376.4154958677686,0.1555785123966942,0.08491125544256556,0.19156384255977782,0.2555004267260708,70.65987723289514,Grand Junction Regional Airport,CO,39.126663,-108.529387,3.6848453616444123,5,"Regional - few knock-on delays, morning-heavy bank",-2.200255685241732,-0.23244740973912423
IND,48559,53,12,0.19333726166926218,0.1902672516952533,0.019069585452748204,11.262087208447925,16.020089848014106,728.6819745052411,0.23970839597191046,0.05894734059116252,0.2848751813967698,0.37023741679249383,61.43324666869316,Indianapolis International Airport,IN,39.7173,-86.294403,4.686269734513789,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.0447088488256218,0.12718515950230153
MCO,160601,91,11,0.25536388003201177,0.26406704292799726,0.017011102047932453,16.526613838055603,19.590241399623743,973.2424580170733,0.308802560382563,0.06107628653496786,0.23326279203886452,0.42462915201032214,55.16737360153836,Orlando International Airport,FL,28.429399490356445,-81.30899810791016,5.205748245134006,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.0401610469633082,1.5075995942502955
MRY,4686,9,5,0.19160899653979238,0.1716257007330746,0.010243277848911651,11.236093143596378,18.86804657179819,538.1664532650448,0.13209560392658984,0.06890115667718191,0.2333596214511041,0.26232912723449003,84.00466020890906,Monterey Regional Airport,CA,36.586777,-121.844183,3.670802284260944,5,"Regional - few knock-on delays, morning-heavy bank",-2.114758161918563,0.0714611348444699
PDX,63282,74,12,0.17182037323797514,0.1664358153826559,0.007442874751114061,8.013405295250832,16.455889843998726,1094.2687652096963,0.27511772699977877,0.025558014328188456,0.2401625056404107,0.3602460764376093,46.9141429086347,Portland International Airport,OR,45.588699,-122.598,4.801280196394139,1,"Mid-size - ATC/NAS-constrained, low weather exposure",2.651981065401852,-1.068032210298478
PSC,6190,12,5,0.1269118125610153,0.1159090909090909,0.004846526655896607,6.599025974025974,17.8599025974026,607.1962843295638,0.16219709208400646,0.14044129938151223,0.15033153173232294,0.17502925279991086,60.02683763338658,Tri Cities Airport,WA,46.264702,-119.119003,3.791690649020118,5,"Regional - few knock-on delays, morning-heavy bank",-2.2921454047258965,-1.5914571927802248
SDF,23144,46,10,0.18238240900829011,0.18203111189676507,0.02229519529899758,11.450371221495493,16.143172779496243,561.1847563083304,0.19784825440718976,0.049142433397736524,0.22933425255126427,0.3580836623496253,74.55352508184565,Louisville Muhammad Ali International Airport,KY,38.1706,-85.735076,4.364438420639926,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.2264396865607827,-0.052017587318871635
