route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
DCA-HPN,DCA,HPN,187,0.39677676303501436,0.40641711229946526,92.70645100802662,0.01815144607899796
BDL-SJU,BDL,SJU,180,0.3744672414329317,0.4777777777777778,87.83848162757026,0.014871724652218038
DFW-SJU,DFW,SJU,148,0.3726382322005323,0.4797297297297297,77.6083285357501,0.012964313004263922
DEC-ORD,DEC,ORD,97,0.36328427232417865,0.38144329896907214,85.60704878187671,0.018259468204563572
DCA-TYS,DCA,TYS,168,0.35942312001827215,0.39880952380952384,72.68986806415376,0.015691930702370075
ORD-FSD,ORD,FSD,233,0.3587643891700859,0.36909871244635195,102.54356642956385,0.015970724214967646
DFW-BDL,DFW,BDL,114,0.35834219372063353,0.43859649122807015,67.38260486669708,0.014127403701178166
MCW-ORD,MCW,ORD,97,0.35782513437197383,0.32989690721649484,86.9526305051194,0.020062200813775972
ORD-EAU,ORD,EAU,98,0.3577471314644327,0.2755102040816326,85.47636479747538,0.01905215521830888
ORD-DLH,ORD,DLH,201,0.3547707960676791,0.2736318407960199,74.45595284836803,0.018498987713178924
PBI-ORD,PBI,ORD,203,0.3543782928600687,0.2955665024630542,87.70430545149178,0.01094263023134447
FLL-PIT,FLL,PIT,135,0.35280118532202864,0.4,74.82288714514839,0.013041875156125537
FCA-ORD,FCA,ORD,160,0.35193894021213057,0.34375,71.04364265203476,0.006293896335939114
MVY-DCA,MVY,DCA,117,0.3510366529226303,0.4358974358974359,71.38818248520549,0.014123485803317565
PHL-DCA,PHL,DCA,107,0.35088172471411877,0.48598130841121495,77.64687803749726,0.017841799246768156
ORD-SBN,ORD,SBN,403,0.34978099747863656,0.3325062034739454,99.15493216881386,0.01719871038392151
DCA-GSP,DCA,GSP,162,0.34959985720522607,0.47530864197530864,79.90385024930224,0.015649743046311813
ORD-HSV,ORD,HSV,118,0.3473806419109894,0.2796610169491525,86.43108086666818,0.015444551494495928
ORD-CMX,ORD,CMX,132,0.3468380473328359,0.3484848484848485,73.18112818400066,0.019776835992363177
ORD-MKE,ORD,MKE,837,0.3448629427874815,0.3321385902031063,90.6792157536624,0.019119577563050265
ROC-MCO,ROC,MCO,100,0.3444049699604511,0.42,73.86578094482422,0.010695787923535906
HPN-DCA,HPN,DCA,188,0.34250127008937775,0.44148936170212766,79.26386902180124,0.01754605396723692
FLL-SJU,FLL,SJU,399,0.3422007362421294,0.3333333333333333,73.1972655628558,0.011837115782269784
ORD-ROA,ORD,ROA,167,0.34068517172764873,0.38323353293413176,63.760907818457326,0.019058488375542918
SBN-ORD,SBN,ORD,408,0.3394394038135515,0.2696078431372549,98.01070927638634,0.01606840260579868
PHL-SJU,PHL,SJU,354,0.33912066454436146,0.3898305084745763,70.67557548264325,0.014558712287155325
DFW-SAV,DFW,SAV,180,0.3387520510289404,0.4444444444444444,68.0206776936849,0.012817788841750692
DFW-BUF,DFW,BUF,127,0.3383543435044176,0.4094488188976378,80.86626863855076,0.011294873073123969
EYW-ORD,EYW,ORD,114,0.337415320047161,0.2719298245614035,95.68326267443206,0.01232434561491379
DFW-EGE,DFW,EGE,162,0.33622339882968383,0.3333333333333333,99.4838601100592,0.00958880263167512
ORD-CAK,ORD,CAK,345,0.3344689262949902,0.26956521739130435,89.09243188388106,0.02007370465816777
DFW-VPS,DFW,VPS,250,0.33411527636647226,0.516,71.0720668182373,0.01273807733713721
MSY-BOS,MSY,BOS,120,0.33354847617447375,0.4083333333333333,77.19333006540934,0.012298209970572689
ORD-MBS,ORD,MBS,117,0.33300672153122407,0.29914529914529914,79.2580668457553,0.018819541823057853
MIA-RIC,MIA,RIC,103,0.33257327641098244,0.3786407766990291,65.52958268100775,0.010377573059835972
FLL-BDL,FLL,BDL,112,0.33181903085538317,0.4375,79.17029360362461,0.012391968738640947
PBI-DCA,PBI,DCA,230,0.3317051932863567,0.2782608695652174,77.71172032563582,0.011618765351939418
DFW-GRR,DFW,GRR,174,0.3316495406559144,0.39080459770114945,89.17679091705673,0.012009291328837747
OGG-SAN,OGG,SAN,183,0.3311721484680645,0.09836065573770492,57.653686252448075,0.011618086294642564
FLL-MSY,FLL,MSY,188,0.33063767683949874,0.4308510638297872,74.25124794371585,0.010737548300918812
PNS-DEN,PNS,DEN,154,0.33043123617187725,0.44155844155844154,66.23776393741757,0.007912573870271444
LGA-MSN,LGA,MSN,110,0.3303705092180859,0.3090909090909091,78.76711994517933,0.01877174472253098
DCA-ALB,DCA,ALB,205,0.33021838232511425,0.3902439024390244,85.45169529798554,0.015489568595561479
DFW-SMF,DFW,SMF,278,0.3291440499986676,0.4676258992805755,58.53534056299882,0.012106313435295661
ORD-LNK,ORD,LNK,285,0.32852310078185903,0.3684210526315789,97.12102475082665,0.017976338387253474
DFW-ANC,DFW,ANC,121,0.3282276490503106,0.4297520661157025,66.2440318588383,0.009661700671966204
PBI-BOS,PBI,BOS,233,0.3275236523522328,0.33476394849785407,85.41591088045308,0.013935644829645754
DCA-OKC,DCA,OKC,113,0.3274508925665796,0.5132743362831859,54.23041897326444,0.011884112271945923
ORD-FNT,ORD,FNT,228,0.3274156378026594,0.3508771929824561,95.74301455313699,0.021437012369087974
ORD-TUS,ORD,TUS,177,0.32731837985542533,0.3050847457627119,57.85741578657075,0.008655809648487656
BET-ANC,BET,ANC,121,0.3268229441701873,0.19008264462809918,61.023673254596304,0.018921271551492785
MIA-CHS,MIA,CHS,151,0.32647073387310205,0.41721854304635764,57.85478764969781,0.00944470182539111
MCO-FLL,MCO,FLL,189,0.3248972002633665,0.3386243386243386,62.76401158489247,0.010936194429329285
ORD-ASE,ORD,ASE,188,0.324233445398351,0.4148936170212766,89.72585089663242,0.016921774124992746
DFW-FAT,DFW,FAT,283,0.3228491517869828,0.5017667844522968,49.25945359489522,0.01317989890009268
SFB-TYS,SFB,TYS,104,0.3227619401250894,0.5480769230769231,62.10581630926866,0.010013817200580468
ILM-BOS,ILM,BOS,125,0.32266157400608064,0.464,89.85825408935547,0.01619070119274254
CRW-ORD,CRW,ORD,171,0.3226204057011688,0.3391812865497076,65.33765797308314,0.01409007657526268
DCA-PHL,DCA,PHL,111,0.32211080905016476,0.4594594594594595,71.89513290680206,0.015455648248704771
DFW-PDX,DFW,PDX,382,0.3214165726335261,0.36649214659685864,56.33324869765037,0.013721631381301409
TYS-DCA,TYS,DCA,167,0.32097467913955985,0.2874251497005988,85.78995820005497,0.017815385764050815
RSW-DCA,RSW,DCA,110,0.32079905257983643,0.3181818181818182,76.43762245178223,0.009480373025871814
DFW-BOI,DFW,BOI,176,0.32059091481972823,0.4715909090909091,59.749816786159165,0.010118116287627767
DTW-SBN,DTW,SBN,122,0.3201522731878718,0.21311475409836064,96.5899224203141,0.010817081385032564
LAS-ANC,LAS,ANC,121,0.3196479951547197,0.39669421487603307,65.84360226717862,0.0068244366948569165
ORD-CID,ORD,CID,419,0.3195216179889825,0.315035799522673,76.80279424025505,0.016700114329056492
RIC-EWR,RIC,EWR,106,0.3192049652900336,0.2169811320754717,69.75508124873323,0.018752236896740996
DFW-MCO,DFW,MCO,819,0.31910982402325844,0.4993894993894994,74.6741939260555,0.010176505172710949
JAC-DFW,JAC,DFW,190,0.3189901061748203,0.3736842105263158,73.20804180346038,0.013383015185933222
FLL-SEA,FLL,SEA,120,0.3181237106521924,0.13333333333333333,52.18574546178182,0.007102788154982397
AVL-DCA,AVL,DCA,106,0.31778163434761875,0.4339622641509434,61.984539679761205,0.01681857823956111
ORD-LEX,ORD,LEX,208,0.317267073604923,0.3557692307692308,63.12096025393559,0.013255180161860254
MIA-ORF,MIA,ORF,120,0.31666024699807166,0.36666666666666664,67.25914551417033,0.008701534642993163
CMX-ORD,CMX,ORD,134,0.31637633558529527,0.3283582089552239,80.02158270309221,0.01663049591782813
DFW-TYS,DFW,TYS,333,0.3163542230207999,0.3993993993993994,60.61896192991698,0.012738687492304111
DCA-CHS,DCA,CHS,276,0.3163111875022667,0.37681159420289856,65.91679678101471,0.014812793059606259
ORD-SMF,ORD,SMF,268,0.316171011484381,0.3582089552238806,65.79928260063058,0.005634178755061179
MIA-IND,MIA,IND,123,0.3161637423242011,0.3821138211382114,70.50856094050214,0.007646337254192885
DCA-SYR,DCA,SYR,160,0.3159264740534127,0.4125,65.52110029459,0.01341988876376344
JFK-SEA,JFK,SEA,521,0.31569100201358724,0.2744721689059501,53.84100566212367,0.012200518115550849
ORD-DAY,ORD,DAY,262,0.31543633660287346,0.3015267175572519,83.01796234655016,0.017435554756131365
