feature,mean_abs_shap
crs_dep_min_of_day,0.1415547573905183
te_flight_delay,0.10867030588641412
arr_hour,0.10690523810195214
te_route_delay,0.07195728211739859
te_carrier_origin_delay,0.06704332422671683
carrier_sched_day,0.05217034444386559
day_of_week,0.05134042022971924
dest,0.04677955210500565
dep_hour,0.03724349649838775
days_to_holiday,0.03636771210260306
origin,0.03243095832323671
dest_sched_arrs_hour,0.019719421877618163
carrier,0.016585592758367417
origin_sched_deps_day,0.015416393648058265
is_weekend,0.0076065491071251766
te_route_cancel,0.004100524351442071
te_carrier_origin_cancel,0.004087065109786415
origin_sched_deps_hour,0.0038966655825751423
sched_speed_mpm,0.003265400700017142
crs_elapsed_min,0.0029523461178275843
te_flight_cancel,0.0018456574659257363
distance_mi,0.0017004063102597478
